timestamp,inverter_id,p_ac_kw,p_norm,p_pred_norm,current_expected_norm,residual,residual_z,acute_residual,acute_residual_z,factor,relative_factor,factor_slope_pct_yr,lost_kw,event_type,curtailment_active,error_code,operational_state,fault_explained_by_error,dc_diagnostic
2023-08-19 11:55:00,INV 01.01.002,0.0,0.0,0.7306470539302868,0.7306470539302868,-0.7306470539302868,-14.544604398675055,-0.7306470539302868,-20.28183500470625,1.0,1.0,0.0,0.0,curtailment,True,655616.0,6.0,False,curtailment_overlay
2025-04-01 09:50:00,INV 01.08.058,0.0,0.0,0.7124338784790841,0.7124338784790841,-0.7124338784790841,-16.69166103703836,-0.7124338784790841,-20.281754261470002,1.0,1.0,0.0,0.0,curtailment,True,655626.0,6.0,False,curtailment_overlay
2023-05-31 10:15:00,INV 01.01.002,0.0,0.0,0.7306347542708969,0.7306347542708969,-0.7306347542708969,-14.544359555861957,-0.7306347542708969,-20.281493581770206,1.0,1.0,0.0,0.0,curtailment,True,655616.0,6.0,False,curtailment_overlay
2023-06-01 10:10:00,INV 01.01.002,0.0,0.0,0.7306347542708969,0.7306347542708969,-0.7306347542708969,-14.544359555861957,-0.7306347542708969,-20.281493581770206,1.0,1.0,0.0,0.0,curtailment,True,655616.0,6.0,False,curtailment_overlay
2023-05-31 10:20:00,INV 01.01.002,0.0,0.0,0.7306347542708969,0.7306347542708969,-0.7306347542708969,-14.544359555861957,-0.7306347542708969,-20.281493581770206,1.0,1.0,0.0,0.0,curtailment,True,655616.0,6.0,False,curtailment_overlay
2025-08-31 13:20:00,INV 01.08.053,0.0,0.0,0.7050414949182118,0.7050414949182118,-0.7050414949182118,-16.617611904504315,-0.7050414949182118,-20.281376333991147,1.0,1.0,0.0,0.0,curtailment,True,655361.0,6.0,False,curtailment_overlay
2025-04-16 09:05:00,INV 01.08.058,0.0,0.0,0.7124026294477651,0.7124026294477651,-0.7124026294477651,-16.690928901391434,-0.7124026294477651,-20.280864655861308,1.0,1.0,0.0,0.0,curtailment,True,655626.0,6.0,False,curtailment_overlay
2025-05-11 12:00:00,INV 01.06.042,0.0,0.0,0.7067224777845337,0.7067224777845337,-0.7067224777845337,-14.35459107504375,-0.7067224777845337,-20.27995403579315,1.0,1.0,0.0,0.0,curtailment,True,0.0,4.0,False,curtailment_overlay
2023-04-10 12:30:00,INV 01.01.006,0.0,0.0,0.6992650862584938,0.6992650862584938,-0.6992650862584938,-16.74658110107772,-0.6992650862584938,-20.279371721349115,1.0,1.0,0.0,0.0,curtailment,True,0.0,4.0,False,curtailment_overlay
2025-05-11 08:20:00,INV 01.08.058,0.0,0.0,0.7123476678711762,0.7123476678711762,-0.7123476678711762,-16.6896412029338,-0.7123476678711762,-20.2792999953028,1.0,1.0,0.0,0.0,curtailment,True,655626.0,6.0,False,curtailment_overlay
2024-05-01 12:20:00,INV 01.07.045,0.0,0.0,0.758678335698001,0.758678335698001,-0.758678335698001,-14.306186460469323,-0.758678335698001,-20.279293537537434,1.0,1.0,0.0,0.0,curtailment,True,0.0,4.0,False,curtailment_overlay
2023-05-28 12:55:00,INV 01.05.030,0.0,0.0,1.0139632464174233,1.0139632464174233,-1.0139632464174233,-20.279264928348464,-1.0139632464174233,-20.279264928348464,1.0,1.0,0.0,0.0,curtailment,True,0.0,4.0,False,curtailment_overlay
2025-09-27 10:05:00,INV 01.06.036,0.0,0.0,0.6728059946012646,0.6728059946012646,-0.6728059946012646,-15.86072791985127,-0.6728059946012646,-20.279233061129787,1.0,1.0,0.0,0.0,curtailment,True,655626.0,6.0,False,curtailment_overlay
2024-04-29 12:30:00,INV 01.06.037,0.0,0.0,0.6608040170491666,0.6608040170491666,-0.6608040170491666,-13.715911558140311,-0.6608040170491666,-20.278653436507927,1.0,1.0,0.0,0.0,curtailment,True,0.0,4.0,False,curtailment_overlay
2024-04-13 12:10:00,INV 01.07.044,0.0,0.0,0.7458706747792431,0.7458706747792431,-0.7458706747792431,-14.098709116487635,-0.7458706747792431,-20.2785905093462,1.0,1.0,0.0,0.0,curtailment,True,0.0,4.0,False,curtailment_overlay
2025-09-08 13:10:00,INV 01.08.058,0.0,0.0,0.7123167218870832,0.7123167218870832,-0.7123167218870832,-16.68891616740062,-0.7123167218870832,-20.27841901692191,1.0,1.0,0.0,0.0,curtailment,True,0.0,4.0,False,curtailment_overlay
2024-04-13 13:10:00,INV 01.05.030,0.0,0.0,1.013887825645524,1.013887825645524,-1.013887825645524,-20.27775651291048,-1.013887825645524,-20.27775651291048,1.0,1.0,0.0,0.0,curtailment,True,0.0,4.0,False,curtailment_overlay
2025-04-20 09:05:00,INV 01.08.058,0.0,0.0,0.7122918252352247,0.7122918252352247,-0.7122918252352247,-16.688332862077374,-0.7122918252352247,-20.277710252515586,1.0,1.0,0.0,0.0,curtailment,True,655626.0,6.0,False,curtailment_overlay
2025-04-27 11:55:00,INV 01.07.048,0.0,0.0,0.9697545260927359,0.9697545260927359,-0.9697545260927359,-14.36280205157019,-0.9697545260927359,-20.277686110976838,1.0,1.0,0.0,0.0,curtailment,True,0.0,4.0,False,curtailment_overlay
2024-08-13 11:05:00,INV 01.05.030,0.0,0.0,1.0138661949658985,1.0138661949658985,-1.0138661949658985,-20.277323899317967,-1.0138661949658985,-20.277323899317967,1.0,1.0,0.0,0.0,curtailment,True,0.0,2.0,False,curtailment_overlay
2024-05-20 12:25:00,INV 01.01.002,0.0,0.0,0.7304772409948589,0.7304772409948589,-0.7304772409948589,-14.541224022398588,-0.7304772409948589,-20.27712121311633,1.0,1.0,0.0,0.0,curtailment,True,655616.0,6.0,False,curtailment_overlay
2023-04-10 12:20:00,INV 01.08.053,0.0,0.0,0.7048898284513369,0.7048898284513369,-0.7048898284513369,-16.61403717237348,-0.7048898284513369,-20.277013463558543,1.0,1.0,0.0,0.0,curtailment,True,0.0,4.0,False,curtailment_overlay
2025-04-27 12:00:00,INV 01.05.030,0.0,0.0,1.0138294714792502,1.0138294714792502,-1.0138294714792502,-20.276589429585,-1.0138294714792502,-20.276589429585,1.0,1.0,0.0,0.0,curtailment,True,0.0,4.0,False,curtailment_overlay
2020-09-10 09:00:00,INV 01.06.036,0.0,0.0,0.6809081244188716,0.6727178546044735,-0.6809081244188716,-16.051727520983743,-0.6727178546044735,-20.27657640891314,0.9879715492873753,1.0306677549346852,0.0,0.0,curtailment,True,655616.0,6.0,False,curtailment_overlay
2025-08-31 13:10:00,INV 01.08.053,0.0,0.0,0.7048517031798369,0.7048517031798369,-0.7048517031798369,-16.613138571411543,-0.7048517031798369,-20.275916743741767,1.0,1.0,0.0,0.0,curtailment,True,655361.0,6.0,False,curtailment_overlay
2024-05-01 12:20:00,INV 01.06.042,0.0,0.0,0.7065502263208527,0.7065502263208527,-0.7065502263208527,-14.351092390056442,-0.7065502263208527,-20.275011145371725,1.0,1.0,0.0,0.0,curtailment,True,0.0,4.0,False,curtailment_overlay
2025-04-20 09:10:00,INV 01.08.058,0.0,0.0,0.7121955972127211,0.7121955972127211,-0.7121955972127211,-16.686078329295576,-0.7121955972127211,-20.274970807965794,1.0,1.0,0.0,0.0,curtailment,True,655626.0,6.0,False,curtailment_overlay
2025-04-06 11:40:00,INV 01.02.008,0.0,0.0,0.7374067177029756,0.7374067177029756,-0.7374067177029756,-14.429744858741417,-0.7374067177029756,-20.274906121707623,1.0,1.0,0.0,0.0,curtailment,True,0.0,4.0,False,curtailment_overlay
2025-04-10 13:20:00,INV 01.08.058,0.0,0.0,0.712192087620119,0.712192087620119,-0.712192087620119,-16.68599610281553,-0.712192087620119,-20.274870895964323,1.0,1.0,0.0,0.0,curtailment,True,655626.0,6.0,False,curtailment_overlay
2022-03-19 11:05:00,INV 01.06.037,0.0,0.0,0.6844365990236184,0.6844365990236184,-0.6844365990236184,-16.27458632590349,-0.6844365990236184,-20.274562966644027,1.0,1.0,0.0,0.0,curtailment,True,0.0,4.0,False,curtailment_overlay
2021-04-03 10:00:00,INV 01.08.053,0.0,0.0,0.7047833338852187,0.7047833338852187,-0.7047833338852187,-16.61152712809602,-0.7047833338852187,-20.273950017806012,1.0,1.0,0.0,0.0,curtailment,True,655626.0,6.0,False,curtailment_overlay
2024-07-31 11:05:00,INV 01.07.048,0.0,0.0,0.9695517377504216,0.9695517377504216,-0.9695517377504216,-14.359798601995418,-0.9695517377504216,-20.273445781860783,1.0,1.0,0.0,0.0,curtailment,True,655363.0,6.0,False,curtailment_overlay
2023-05-29 13:00:00,INV 01.02.008,0.0,0.0,0.7373497911035922,0.7373497911035922,-0.7373497911035922,-14.428630905905,-0.7373497911035922,-20.27334093192752,1.0,1.0,0.0,0.0,curtailment,True,0.0,4.0,False,curtailment_overlay
2022-03-12 10:30:00,INV 01.03.016,0.0,0.0,0.7119292678932542,0.7119292678932542,-0.7119292678932542,-19.810860311350527,-0.7119292678932542,-20.27257461035575,1.0,1.0,0.0,0.0,curtailment,True,0.0,4.0,False,curtailment_overlay
2025-05-11 12:25:00,INV 01.07.048,0.0,0.0,0.9694878143905259,0.9694878143905259,-0.9694878143905259,-14.358851848420208,-0.9694878143905259,-20.272109136563188,1.0,1.0,0.0,0.0,curtailment,True,0.0,4.0,False,curtailment_overlay
2023-04-10 12:30:00,INV 01.03.015,0.0,0.0,0.7012632506013826,0.7012632506013826,-0.7012632506013826,-19.40480695114251,-0.7012632506013826,-20.27189184224364,1.0,1.0,0.0,0.0,curtailment,True,0.0,4.0,False,curtailment_overlay
2024-04-13 13:05:00,INV 01.05.030,0.0,0.0,1.0135945460150124,1.0135945460150124,-1.0135945460150124,-20.271890920300248,-1.0135945460150124,-20.271890920300248,1.0,1.0,0.0,0.0,curtailment,True,0.0,4.0,False,curtailment_overlay
2023-05-28 13:00:00,INV 01.05.030,0.0,0.0,1.0135928115028592,1.0135928115028592,-1.0135928115028592,-20.271856230057182,-1.0135928115028592,-20.271856230057182,1.0,1.0,0.0,0.0,curtailment,True,0.0,4.0,False,curtailment_overlay
2024-05-11 13:35:00,INV 01.03.019,0.0,0.0,0.7403439673197246,0.7403439673197246,-0.7403439673197246,-20.486516424619154,-0.7403439673197246,-20.271306217262318,1.0,1.0,0.0,0.0,curtailment,True,0.0,4.0,False,curtailment_overlay
2022-07-19 09:45:00,INV 01.05.030,0.0,0.0,1.0135375284930623,1.0135375284930623,-1.0135375284930623,-20.270750569861246,-1.0135375284930623,-20.270750569861246,1.0,1.0,0.0,0.0,curtailment,True,0.0,2.0,False,curtailment_overlay
2023-06-01 12:25:00,INV 01.01.002,0.0,0.0,0.7302438644881549,0.7302438644881549,-0.7302438644881549,-14.536578319733128,-0.7302438644881549,-20.270642977451814,1.0,1.0,0.0,0.0,curtailment,True,655616.0,6.0,False,curtailment_overlay
2024-04-07 11:15:00,INV 01.08.054,0.0,0.0,0.7575520048498446,0.7575520048498446,-0.7575520048498446,-14.26578063853074,-0.7575520048498446,-20.27023335815511,1.0,1.0,0.0,0.0,curtailment,True,0.0,4.0,False,curtailment_overlay
2025-04-27 12:05:00,INV 01.07.048,0.0,0.0,0.9693870906951008,0.9693870906951008,-0.9693870906951008,-14.357360053888327,-0.9693870906951008,-20.270002991734973,1.0,1.0,0.0,0.0,curtailment,True,0.0,4.0,False,curtailment_overlay
2024-04-13 13:15:00,INV 01.01.002,0.0,0.0,0.6620993873505869,0.6620993873505869,-0.6620993873505869,-16.790471887948346,-0.6620993873505869,-20.269868991891805,1.0,1.0,0.0,0.0,curtailment,True,0.0,4.0,False,curtailment_overlay
2025-04-04 13:05:00,INV 01.08.058,0.0,0.0,0.7119964472348178,0.7119964472348178,-0.7119964472348178,-16.681412431129992,-0.7119964472348178,-20.269301354231175,1.0,1.0,0.0,0.0,curtailment,True,655626.0,6.0,False,curtailment_overlay
2025-04-04 13:00:00,INV 01.08.058,0.0,0.0,0.7119964472348178,0.7119964472348178,-0.7119964472348178,-16.681412431129992,-0.7119964472348178,-20.269301354231175,1.0,1.0,0.0,0.0,curtailment,True,655626.0,6.0,False,curtailment_overlay
2023-05-29 10:30:00,INV 01.01.002,0.0,0.0,0.7301951837278727,0.7301951837278727,-0.7301951837278727,-14.535609257589755,-0.7301951837278727,-20.269291661323685,1.0,1.0,0.0,0.0,curtailment,True,655616.0,6.0,False,curtailment_overlay
2025-05-01 11:50:00,INV 01.06.042,0.0,0.0,0.7063399897881268,0.7063399897881268,-0.7063399897881268,-14.346822171475344,-0.7063399897881268,-20.268978243696242,1.0,1.0,0.0,0.0,curtailment,True,0.0,4.0,False,curtailment_overlay
2025-05-01 11:45:00,INV 01.06.042,0.0,0.0,0.7063399897881268,0.7063399897881268,-0.7063399897881268,-14.346822171475344,-0.7063399897881268,-20.268978243696242,1.0,1.0,0.0,0.0,curtailment,True,0.0,4.0,False,curtailment_overlay
2023-05-29 10:35:00,INV 01.01.002,0.0,0.0,0.7301837504493319,0.7301837504493319,-0.7301837504493319,-14.535381661361916,-0.7301837504493319,-20.268974288020555,1.0,1.0,0.0,0.0,curtailment,True,655616.0,6.0,False,curtailment_overlay
2025-05-08 08:25:00,INV 01.08.058,0.0,0.0,0.711971281360846,0.711971281360846,-0.711971281360846,-16.680822818183824,-0.711971281360846,-20.26858492553921,1.0,1.0,0.0,0.0,curtailment,True,655626.0,6.0,False,curtailment_overlay
2025-05-08 08:30:00,INV 01.08.058,0.0,0.0,0.711971281360846,0.711971281360846,-0.711971281360846,-16.680822818183824,-0.711971281360846,-20.26858492553921,1.0,1.0,0.0,0.0,curtailment,True,655626.0,6.0,False,curtailment_overlay
2023-04-10 12:45:00,INV 01.06.036,0.0,0.0,0.6724485072414854,0.6724485072414854,-0.6724485072414854,-15.85230051314898,-0.6724485072414854,-20.268457934951453,1.0,1.0,0.0,0.0,curtailment,True,0.0,4.0,False,curtailment_overlay
2024-05-01 12:40:00,INV 01.01.001,0.0,0.0,0.6933487816787253,0.6933487816787253,-0.6933487816787253,-13.997779699210817,-0.6933487816787253,-20.26844716524176,1.0,1.0,0.0,0.0,curtailment,True,0.0,4.0,False,curtailment_overlay
2019-07-25 11:30:00,INV 01.07.048,0.0,0.0,0.9785633908921805,0.9693060098221036,-0.9785633908921805,-14.493268038589845,-0.9693060098221036,-20.268307580733524,0.9905398248532099,1.001806456321238,-18.04636124223817,22.07639009852759,outage,False,655363.0,6.0,True,likely_dc_side_low_input
2025-06-15 12:45:00,INV 01.07.044,0.0,0.0,0.7454921234162412,0.7454921234162412,-0.7454921234162412,-14.091553605843389,-0.7454921234162412,-20.268298526651822,1.0,1.0,0.0,0.0,curtailment,True,655626.0,6.0,False,curtailment_overlay
2024-08-01 10:05:00,INV 01.07.048,0.0,0.0,0.969302676642687,0.969302676642687,-0.969302676642687,-14.356109817573293,-0.969302676642687,-20.268237883543005,1.0,1.0,0.0,0.0,curtailment,True,655363.0,6.0,False,curtailment_overlay
2023-08-19 10:25:00,INV 01.01.002,0.0,0.0,0.7301466397126763,0.7301466397126763,-0.7301466397126763,-14.534642917558468,-0.7301466397126763,-20.267944141065602,1.0,1.0,0.0,0.0,curtailment,True,655616.0,6.0,False,curtailment_overlay
2025-03-22 10:00:00,INV 01.06.037,0.0,0.0,0.6841969549295436,0.6841969549295436,-0.6841969549295436,-16.26888805012151,-0.6841969549295436,-20.267464165554436,1.0,1.0,0.0,0.0,curtailment,True,0.0,4.0,False,curtailment_overlay
2023-09-09 10:50:00,INV 01.01.002,0.0,0.0,0.6620155828565193,0.6620155828565193,-0.6620155828565193,-16.788346652630796,-0.6620155828565193,-20.267303355752976,1.0,1.0,0.0,0.0,curtailment,True,655616.0,6.0,False,curtailment_overlay
2022-05-23 11:40:00,INV 01.06.037,0.0,0.0,0.6604312917385725,0.6604312917385725,-0.6604312917385725,-13.708175123034456,-0.6604312917385725,-20.267215298715872,1.0,1.0,0.0,0.0,curtailment,True,0.0,4.0,False,curtailment_overlay
2024-05-12 09:30:00,INV 01.07.048,0.0,0.0,0.9692396988480074,0.9692396988480074,-0.9692396988480074,-14.355177068538058,-0.9692396988480074,-20.266921010130083,1.0,1.0,0.0,0.0,curtailment,True,0.0,4.0,False,curtailment_overlay
2025-08-31 09:10:00,INV 01.08.053,0.0,0.0,0.7045170185471781,0.7045170185471781,-0.7045170185471781,-16.605250157217466,-0.7045170185471781,-20.266289133115894,1.0,1.0,0.0,0.0,curtailment,True,655361.0,6.0,False,curtailment_overlay
2025-08-31 09:15:00,INV 01.08.053,0.0,0.0,0.7045170185471781,0.7045170185471781,-0.7045170185471781,-16.605250157217466,-0.7045170185471781,-20.266289133115894,1.0,1.0,0.0,0.0,curtailment,True,655361.0,6.0,False,curtailment_overlay
2022-09-16 12:40:00,INV 01.06.037,0.0,0.0,0.6841560570223407,0.6841560570223407,-0.6841560570223407,-16.267915576524583,-0.6841560570223407,-20.26625267687021,1.0,1.0,0.0,0.0,curtailment,True,0.0,4.0,False,curtailment_overlay
2024-05-12 13:50:00,INV 01.01.002,0.0,0.0,0.6619597824950939,0.6619597824950939,-0.6619597824950939,-16.786931586527807,-0.6619597824950939,-20.265595053287512,1.0,1.0,0.0,0.0,curtailment,True,0.0,4.0,False,curtailment_overlay
2022-07-16 12:35:00,INV 01.06.038,0.0,0.0,0.6900375029820826,0.6900375029820826,-0.6900375029820826,-14.133666915804767,-0.6900375029820826,-20.26547191217645,1.0,1.0,0.0,0.0,curtailment,True,0.0,4.0,False,curtailment_overlay
2023-08-18 10:45:00,INV 01.01.002,0.0,0.0,0.7300451072087171,0.7300451072087171,-0.7300451072087171,-14.532621763711681,-0.7300451072087171,-20.265125727603397,1.0,1.0,0.0,22.33938028058674,outage,False,655616.0,6.0,True,likely_dc_side_low_input
2025-08-12 11:15:00,INV 01.07.048,0.0,0.0,0.9691476884289926,0.9691476884289926,-0.9691476884289926,-14.353814324256454,-0.9691476884289926,-20.26499706098056,1.0,1.0,0.0,0.0,curtailment,True,655363.0,6.0,False,curtailment_overlay
2023-08-23 11:50:00,INV 01.01.002,0.0,0.0,0.7300401660282838,0.7300401660282838,-0.7300401660282838,-14.532523402246625,-0.7300401660282838,-20.26498856670507,1.0,1.0,0.0,0.0,curtailment,True,655616.0,6.0,False,curtailment_overlay
2025-09-20 12:25:00,INV 01.08.058,0.0,0.0,0.7118432240354168,0.7118432240354168,-0.7118432240354168,-16.67782255453278,-0.7118432240354168,-20.264939356056633,1.0,1.0,0.0,0.0,curtailment,True,0.0,4.0,False,curtailment_overlay
2024-04-07 10:50:00,INV 01.08.054,0.0,0.0,0.7573532229661499,0.7573532229661499,-0.7573532229661499,-14.262037293216428,-0.7573532229661499,-20.264914442563747,1.0,1.0,0.0,0.0,curtailment,True,0.0,4.0,False,curtailment_overlay
2024-05-02 08:30:00,INV 01.01.002,0.0,0.0,0.6619367873477112,0.6619367873477112,-0.6619367873477112,-16.78634844239104,-0.6619367873477112,-20.264891067399894,1.0,1.0,0.0,0.0,curtailment,True,655616.0,6.0,False,curtailment_overlay
2023-09-04 11:30:00,INV 01.01.002,0.0,0.0,0.7300214183560589,0.7300214183560589,-0.7300214183560589,-14.532150202252947,-0.7300214183560589,-20.264468155115452,1.0,1.0,0.0,0.0,curtailment,True,655616.0,6.0,False,curtailment_overlay
2025-04-27 11:00:00,INV 01.05.030,0.0,0.0,1.0132143673237,1.0132143673237,-1.0132143673237,-20.264287346474,-1.0132143673237,-20.264287346474,1.0,1.0,0.0,0.0,curtailment,True,0.0,4.0,False,curtailment_overlay
2025-04-27 10:55:00,INV 01.05.030,0.0,0.0,1.0132143673237,1.0132143673237,-1.0132143673237,-20.264287346474,-1.0132143673237,-20.264287346474,1.0,1.0,0.0,0.0,curtailment,True,0.0,4.0,False,curtailment_overlay
2025-04-27 11:05:00,INV 01.05.030,0.0,0.0,1.0132143673237,1.0132143673237,-1.0132143673237,-20.264287346474,-1.0132143673237,-20.264287346474,1.0,1.0,0.0,0.0,curtailment,True,0.0,4.0,False,curtailment_overlay
2025-04-06 08:05:00,INV 01.06.037,0.0,0.0,0.6840745355701621,0.6840745355701621,-0.6840745355701621,-16.26597715313696,-0.6840745355701621,-20.263837826732612,1.0,1.0,0.0,0.0,curtailment,True,0.0,4.0,False,curtailment_overlay
2024-08-22 13:00:00,INV 01.06.037,0.0,0.0,0.6840479490055265,0.6840479490055265,-0.6840479490055265,-16.26534497574918,-0.6840479490055265,-20.263050272444108,1.0,1.0,0.0,0.0,curtailment,True,0.0,4.0,False,curtailment_overlay
2021-04-03 09:55:00,INV 01.08.058,0.0,0.0,0.711775054442424,0.711775054442424,-0.711775054442424,-16.67622540457453,-0.711775054442424,-20.262998686227544,1.0,1.0,0.0,0.0,curtailment,True,655626.0,6.0,False,curtailment_overlay
2022-04-13 10:00:00,INV 01.05.030,0.0,0.0,1.0131219632844868,1.0131219632844868,-1.0131219632844868,-20.262439265689736,-1.0131219632844868,-20.262439265689736,1.0,1.0,0.0,0.0,curtailment,True,655626.0,6.0,False,curtailment_overlay
2023-06-01 09:05:00,INV 01.01.002,0.0,0.0,0.7299303445008414,0.7299303445008414,-0.7299303445008414,-14.530337243194156,-0.7299303445008414,-20.26194006046999,1.0,1.0,0.0,0.0,curtailment,True,655616.0,6.0,False,curtailment_overlay
2023-06-04 12:25:00,INV 01.01.002,0.0,0.0,0.7299257614152345,0.7299257614152345,-0.7299257614152345,-14.530246010133379,-0.7299257614152345,-20.26181283982961,1.0,1.0,0.0,0.0,curtailment,True,655616.0,6.0,False,curtailment_overlay
2025-06-14 12:25:00,INV 01.01.002,0.0,0.0,0.7299246490163553,0.7299246490163553,-0.7299246490163553,-14.530223866197339,-0.7299246490163553,-20.261781961048392,1.0,1.0,0.0,0.0,curtailment,True,655616.0,6.0,False,curtailment_overlay
2025-05-01 11:35:00,INV 01.06.042,0.0,0.0,0.706080811254394,0.706080811254394,-0.706080811254394,-14.341557867616173,-0.706080811254394,-20.26154091303762,1.0,1.0,0.0,0.0,curtailment,True,0.0,4.0,False,curtailment_overlay
2025-05-01 11:40:00,INV 01.06.042,0.0,0.0,0.706080811254394,0.706080811254394,-0.706080811254394,-14.341557867616173,-0.706080811254394,-20.26154091303762,1.0,1.0,0.0,0.0,curtailment,True,0.0,4.0,False,curtailment_overlay
2024-04-13 13:00:00,INV 01.01.001,0.0,0.0,0.6527696273732919,0.6527696273732919,-0.6527696273732919,-16.317502079033577,-0.6527696273732919,-20.260976189593396,1.0,1.0,0.0,0.0,curtailment,True,0.0,4.0,False,curtailment_overlay
2023-08-25 10:50:00,INV 01.01.002,0.0,0.0,0.7298955254145345,0.7298955254145345,-0.7298955254145345,-14.529644118061944,-0.7298955254145345,-20.260973526820546,1.0,1.0,0.0,0.0,curtailment,True,655616.0,6.0,False,curtailment_overlay
2025-06-15 12:35:00,INV 01.07.045,0.0,0.0,0.7579862601874007,0.7579862601874007,-0.7579862601874007,-14.293136184965853,-0.7579862601874007,-20.26079452185552,1.0,1.0,0.0,0.0,curtailment,True,655626.0,6.0,False,curtailment_overlay
2021-09-09 09:30:00,INV 01.06.037,0.0,0.0,0.6839292980994198,0.6839292980994198,-0.6839292980994198,-16.262523685337715,-0.6839292980994198,-20.259535563747434,1.0,1.0,0.0,0.0,curtailment,True,0.0,4.0,False,curtailment_overlay
2025-06-14 12:10:00,INV 01.02.008,0.0,0.0,0.7368306459364462,0.7368306459364462,-0.7368306459364462,-14.418472153446249,-0.7368306459364462,-20.25906710003159,1.0,1.0,0.0,0.0,curtailment,True,655626.0,6.0,False,curtailment_overlay
2025-06-14 12:15:00,INV 01.02.008,0.0,0.0,0.7368306459364462,0.7368306459364462,-0.7368306459364462,-14.418472153446249,-0.7368306459364462,-20.25906710003159,1.0,1.0,0.0,0.0,curtailment,True,655626.0,6.0,False,curtailment_overlay
2025-04-26 13:15:00,INV 01.08.058,0.0,0.0,0.7116332903186282,0.7116332903186282,-0.7116332903186282,-16.672904003426872,-0.7116332903186282,-20.258962908018827,1.0,1.0,0.0,0.0,curtailment,True,655626.0,6.0,False,curtailment_overlay
2024-05-10 11:55:00,INV 01.01.002,0.0,0.0,0.7298206707342538,0.7298206707342538,-0.7298206707342538,-14.528154025538862,-0.7298206707342538,-20.258895655888722,1.0,1.0,0.0,0.0,curtailment,True,655616.0,6.0,False,curtailment_overlay
2024-05-12 09:30:00,INV 01.05.030,0.0,0.0,1.012907303185046,1.012907303185046,-1.012907303185046,-20.258146063700917,-1.012907303185046,-20.258146063700917,1.0,1.0,0.0,0.0,curtailment,True,0.0,4.0,False,curtailment_overlay
2025-05-01 11:55:00,INV 01.05.030,0.0,0.0,1.012893033405157,1.012893033405157,-1.012893033405157,-20.257860668103138,-1.012893033405157,-20.257860668103138,1.0,1.0,0.0,0.0,curtailment,True,0.0,4.0,False,curtailment_overlay
2023-05-29 12:45:00,INV 01.02.008,0.0,0.0,0.73678513953144,0.73678513953144,-0.73678513953144,-14.41758167360939,-0.73678513953144,-20.257815907077568,1.0,1.0,0.0,0.0,curtailment,True,0.0,4.0,False,curtailment_overlay
2025-03-22 09:50:00,INV 01.08.058,0.0,0.0,0.7115918725642268,0.7115918725642268,-0.7115918725642268,-16.67193362408604,-0.7115918725642268,-20.257783816537913,1.0,1.0,0.0,0.0,curtailment,True,655626.0,6.0,False,curtailment_overlay
2025-08-23 08:50:00,INV 01.08.058,0.0,0.0,0.7115897513271289,0.7115897513271289,-0.7115897513271289,-16.671883925480056,-0.7115897513271289,-20.25772342860459,1.0,1.0,0.0,0.0,curtailment,True,0.0,4.0,False,curtailment_overlay
2023-08-19 10:40:00,INV 01.07.048,0.0,0.0,0.9687912661391009,0.9687912661391009,-0.9687912661391009,-14.348535439075988,-0.9687912661391009,-20.257544227172712,1.0,1.0,0.0,0.0,curtailment,True,0.0,2.0,False,curtailment_overlay
2023-05-28 12:00:00,INV 01.01.002,0.0,0.0,0.7297480141797753,0.7297480141797753,-0.7297480141797753,-14.526707689943343,-0.7297480141797753,-20.256878802139685,1.0,1.0,0.0,0.0,curtailment,True,0.0,4.0,False,curtailment_overlay
2023-05-28 12:05:00,INV 01.01.002,0.0,0.0,0.7297480141797753,0.7297480141797753,-0.7297480141797753,-14.526707689943343,-0.7297480141797753,-20.256878802139685,1.0,1.0,0.0,0.0,curtailment,True,0.0,4.0,False,curtailment_overlay
2023-05-29 12:35:00,INV 01.02.008,0.0,0.0,0.7367494562442951,0.7367494562442951,-0.7367494562442951,-14.416883414810195,-0.7367494562442951,-20.256834799529173,1.0,1.0,0.0,0.0,curtailment,True,0.0,4.0,False,curtailment_overlay
2022-07-19 11:55:00,INV 01.07.048,0.0,0.0,0.9687527638057891,0.9687527638057891,-0.9687527638057891,-14.34796519023775,-0.9687527638057891,-20.256739138659658,1.0,1.0,0.0,0.0,curtailment,True,0.0,2.0,False,curtailment_overlay
2023-06-03 09:20:00,INV 01.01.002,0.0,0.0,0.7297211367962008,0.7297211367962008,-0.7297211367962008,-14.526172656086352,-0.7297211367962008,-20.256132720079837,1.0,1.0,0.0,0.0,curtailment,True,655616.0,6.0,False,curtailment_overlay
2025-04-06 14:00:00,INV 01.01.002,0.0,0.0,0.6616491152077196,0.6616491152077196,-0.6616491152077196,-16.779053237061216,-0.6616491152077196,-20.25608411680962,1.0,1.0,0.0,0.0,curtailment,True,0.0,4.0,False,curtailment_overlay
2023-08-19 12:05:00,INV 01.01.002,0.0,0.0,0.7296958099700454,0.7296958099700454,-0.7296958099700454,-14.525668488355677,-0.7296958099700454,-20.255429679526245,1.0,1.0,0.0,0.0,curtailment,True,655616.0,6.0,False,curtailment_overlay
2023-08-19 12:20:00,INV 01.01.002,0.0,0.0,0.7296958099700454,0.7296958099700454,-0.7296958099700454,-14.525668488355677,-0.7296958099700454,-20.255429679526245,1.0,1.0,0.0,0.0,curtailment,True,655616.0,6.0,False,curtailment_overlay
