date,year,inverter_id,inverter_group,expected_kwh,current_expected_kwh,actual_kwh,lost_kwh,curtailment_kwh,mean_residual_z,min_residual_z,mean_acute_residual_z,min_acute_residual_z,mean_factor,mean_relative_factor,strong_samples,outage_samples,slow_degradation_samples,fast_degradation_samples,curtailed_samples,error_samples,explained_fault_samples,sustained_underperformance,event_type
2023-11-19,2023,INV 01.09.062,INV 01.09,15.995906294434702,15.072198139807103,0.0,15.995906294434702,0.0,-2.7699367908481847,-4.54735405362259,-4.155513501104876,-7.50007509506681,0.9422534655039224,0.9784646216219002,42,12,0,44,0,44,44,True,outage
2023-09-22,2023,INV 01.01.002,INV 01.01,15.990787255826262,14.04368670538357,0.0,15.990787255826262,0.0,-5.826319297904646,-8.399807203450402,-6.478317617591886,-10.935489583293867,0.8782361043710801,0.9639169324955821,53,0,0,53,0,51,51,True,acute_fault
2023-06-18,2023,INV 01.09.060,INV 01.09,179.38471927574625,176.5644218881184,165.23427,15.981191397311632,0.0,-0.7550773248760806,-15.97743175951423,-0.6632804708121312,-15.636945017583624,0.9842779396204169,1.004994030378633,8,5,0,151,0,2,2,False,outage
2022-06-23,2022,INV 01.03.020,INV 01.03,194.4483723547347,182.52155252639886,179.60883,15.974781556599124,0.0,-0.8743521950974205,-12.983061563532972,-0.12988461640540364,-12.124928721471989,0.9386633084972418,1.0,6,1,1,0,0,4,3,False,outage
2024-08-07,2024,INV 01.02.013,INV 01.02,145.85777117786478,135.50778729227025,129.82072,15.970145892536603,0.7013506242363876,-0.9724324378517567,-13.764165162831365,-0.4216742197315752,-17.018103591479644,0.9290405728675688,1.0218921654613324,5,1,0,0,2,1,1,False,outage
2021-03-19,2021,INV 01.08.054,INV 01.08,58.20334230106638,60.68216481834086,43.251217,15.96671763033877,0.0,-2.9865668439415476,-13.323131079455871,-4.04092651273555,-13.275259477647733,1.0425890063916323,1.010559390803499,30,0,0,0,0,0,0,True,acute_fault
2021-06-18,2021,INV 01.01.004,INV 01.01,192.41740839559412,190.3079151839399,181.67279,15.962008724496295,0.0,-0.5642180215440358,-13.876730622554058,-0.5388035290686374,-17.64678511190966,0.9890368900130011,1.0287379013330615,12,2,0,0,0,7,7,False,outage
2023-07-18,2023,INV 01.08.055,INV 01.08,173.6381131116509,166.80282596014027,159.34895,15.956868822586236,0.0,-0.8388792095175579,-17.284137110827995,-0.51913182884449,-16.604861798534053,0.9606348685261542,0.9957456600340342,10,3,0,146,0,3,3,False,outage
2025-04-28,2025,INV 01.08.055,INV 01.08,187.99607409595768,181.98198912027803,172.65076,15.951665908835942,0.0,-0.951142481943537,-14.24643666435166,-0.7486301842292427,-18.885401332572883,0.9680095182593553,1.0096049966187965,7,3,0,135,0,3,3,False,outage
2020-12-01,2020,INV 01.07.051,INV 01.07,18.14665881095835,9.073329405479175,2.2097251,15.936933818444695,0.0,-2.251999621175448,-3.092788350625684,-1.0858697292988597,-1.5478881578395596,0.5,0.5491272821276078,0,12,43,60,0,0,0,False,outage
2022-06-23,2022,INV 01.09.060,INV 01.09,193.8798004695306,188.57083553943198,178.07014,15.91971203993187,0.0,-0.8901145689423151,-14.022649047176273,-0.6825319292402383,-18.521133605355466,0.9726172354353493,1.0020134993842986,9,1,2,150,0,3,3,False,outage
2024-03-19,2024,INV 01.01.004,INV 01.01,120.16354512857302,110.62272217658787,126.736984,15.910718708085026,0.0,0.38745495207774533,-8.013035786236632,0.8206426643657171,-7.333650426953876,0.9206013525834592,0.9941713587728807,10,6,2,0,0,7,4,False,outage
2023-08-17,2023,INV 01.08.055,INV 01.08,136.57601349415924,130.6825292483838,121.69458,15.910297347847388,0.0,-1.1444393761271308,-13.945978137796727,-0.9255128169727321,-18.273949417281177,0.9568483213487008,1.0,10,3,0,103,0,5,5,False,outage
2024-06-27,2024,INV 01.07.046,INV 01.07,148.83011422476554,140.53336266427974,134.46692,15.901122786841654,0.0,-1.0790173378589354,-18.300244988791118,-0.5832665002851494,-17.21058004433832,0.9442535430164629,0.9859987217272432,9,2,0,122,0,4,4,False,outage
2019-02-04,2019,INV 01.06.040,INV 01.06,16.025272528710314,16.025272528710314,0.13635834,15.888914195734856,0.0,-8.206725604819784,-14.408851367282928,-10.244784902413805,-16.36997289313956,1.0,1.0,0,14,0,0,0,0,0,False,outage
2023-09-21,2023,INV 01.01.002,INV 01.01,140.7646363907347,123.6245858970104,124.9429,15.8866582955518,0.0,-1.4533605482178096,-7.596499154574691,-0.00016858625158925423,-7.906671894682888,0.87823610437108,0.9639169324955821,9,3,0,116,0,8,8,False,outage
2023-03-28,2023,INV 01.05.029,INV 01.05,107.76453255448378,107.50870899582853,98.471146,15.88390568327474,0.0,-0.8325658211381378,-7.820745679926582,-0.9353337826147867,-9.373330604433836,0.9976260876135113,1.0586003154725552,29,0,0,0,0,0,0,True,acute_fault
2024-08-17,2024,INV 01.04.023,INV 01.04,145.30788298333607,138.20806712610727,130.3881,15.867331857030745,0.0,-1.0874884551508026,-16.567918452803006,-0.6535308402781191,-16.865770634991673,0.9511394997197571,0.9941361600909996,7,2,0,132,0,2,2,False,outage
2023-03-08,2023,INV 01.07.045,INV 01.07,20.0197197834536,18.514185937202114,4.156992,15.862728135276294,0.0,-5.5512026231196945,-10.194886534511614,-6.228263241641914,-10.963348231501186,0.924797456580995,0.9264119562796106,44,7,0,0,0,0,0,True,outage
2024-04-19,2024,INV 01.01.002,INV 01.01,34.53803860980409,30.213462219739284,18.684492,15.85354683635769,0.0,-2.838820368073562,-11.789849966161478,-2.7307226508304305,-12.662300039543595,0.8747880144868094,0.9677929043200357,28,12,1,92,0,27,27,True,outage
2024-04-10,2024,INV 01.01.004,INV 01.01,85.36062090443848,77.21470601855506,70.789955,15.840841920517278,0.0,-0.9554138742785877,-10.503474232636513,-0.2909610335396413,-11.757225308215489,0.9045705759919109,0.9963157318306789,5,4,4,0,0,4,4,False,outage
2025-06-01,2025,INV 01.09.065,INV 01.09,118.62029465387769,111.82131821058368,103.47263,15.813408454284778,0.0,-1.0711827592332974,-11.989387372453965,-0.7419087598143093,-14.452657263797349,0.9426828565623383,0.9862938782649174,7,1,1,0,0,2,2,False,outage
2024-07-30,2024,INV 01.09.060,INV 01.09,182.5751269820656,175.90360947815458,166.8707,15.801580528685086,0.0,-0.9057362548052585,-14.10822587078123,-0.6892292399899269,-18.45869875796896,0.9634587820685653,1.0,7,3,0,140,0,3,3,False,outage
2020-12-02,2020,INV 01.08.058,INV 01.08,23.54939307439693,22.638703965928915,7.753025,15.796368054234666,0.0,-2.5095052011537335,-4.905050463454236,-3.393343338000508,-5.907650314004045,0.9613285529019376,0.9327271497293138,39,0,0,0,0,0,0,True,acute_fault
2024-09-03,2024,INV 01.02.011,INV 01.02,142.36106609046368,127.73642208854022,126.68339,15.793301125711505,0.0,-0.8168679185876577,-12.039489747639434,-0.11763629152846482,-13.721200474018062,0.8972707608649813,0.9972410111446701,2,1,0,0,0,2,2,False,outage
2023-07-17,2023,INV 01.08.053,INV 01.08,164.89795779197777,158.44661721997784,152.23958,15.788765073084148,0.0,-0.810541458201929,-14.354803493224185,-0.4990049781950306,-18.755160221089078,0.9608767709534739,1.0246871343536659,10,1,0,0,0,3,3,False,outage
2025-02-15,2025,INV 01.01.004,INV 01.01,16.86650749839614,16.86650749839614,1.094125,15.772382498877942,0.0,-3.7835443534092756,-6.497677656170807,-3.7525613307498866,-6.415676982551182,1.0,1.0,0,4,0,55,0,0,0,False,outage
2021-12-22,2021,INV 01.07.046,INV 01.07,15.933108611056975,11.429892179980543,0.16490833,15.768200277918721,0.0,-1.2859870967155815,-2.341123667046307,-0.8994481179309751,-1.6641754504849593,0.7173673674733272,0.7830191983670914,0,6,10,0,0,0,0,False,outage
2024-06-18,2024,INV 01.02.011,INV 01.02,181.6928572301313,166.26353291917982,166.89015,15.76061272226123,0.0,-0.7338129947225664,-13.226841987202773,-0.03466871999981268,-15.373608882173196,0.9150801823133379,1.0099418428063163,6,1,1,0,0,3,3,False,outage
2022-06-19,2022,INV 01.08.057,INV 01.08,182.8935886172988,174.3027507318345,167.43048,15.757416392141447,0.0,-0.8438213888905637,-12.345961346961246,-0.41594774923262195,-14.743982989947424,0.9530282173890717,0.9729399379598955,3,1,10,0,0,1,1,False,outage
2025-05-09,2025,INV 01.03.017,INV 01.03,179.79049281370928,157.07392644146165,166.43683,15.756578755051533,0.0,-0.9721066961563145,-5.818800411795334,0.6631500889828866,-7.59208961641018,0.8736497908385762,1.0,2,1,23,0,0,1,1,False,outage
2024-07-18,2024,INV 01.09.065,INV 01.09,159.2162849684045,150.41558214617666,144.9676,15.736428420464573,0.0,-0.7848972729228048,-13.354104104637742,-0.3617909257363688,-16.132631080057163,0.9447248576113034,0.9783825983660166,7,1,1,0,0,3,3,False,outage
2023-03-28,2023,INV 01.08.055,INV 01.08,109.26237595972462,107.23033832388425,98.20487,15.735235757267203,0.0,-0.9460470552206227,-6.59104434950712,-0.8825097428660481,-8.88703951180136,0.9814022199499909,0.9963730511140126,26,0,2,0,0,0,0,True,acute_fault
2024-04-25,2024,INV 01.01.002,INV 01.01,106.90396717287315,94.06936336275656,91.92607,15.733988782041747,0.0,-1.7705165971465966,-11.761783040951464,-0.8260623914068882,-12.115832570711305,0.8799426798692896,0.9719944046176375,18,1,8,110,0,16,16,False,outage
2021-06-18,2021,INV 01.09.065,INV 01.09,189.72714313152974,183.12986649273634,174.39433,15.722581632104841,0.0,-0.8049832366461086,-13.603270458482932,-0.43258273706911876,-13.004536715434755,0.9652275550566859,0.9873424048255905,8,4,0,0,0,4,4,False,outage
2023-06-21,2023,INV 01.08.053,INV 01.08,171.60827159717954,167.74987346886851,156.45448,15.719931609895498,0.0,-1.0082458267647185,-17.628535070374312,-0.8136140436002194,-17.171890330774566,0.977516246201885,1.026930945470674,8,1,1,0,0,4,4,False,outage
2023-08-19,2023,INV 01.08.059,INV 01.08,146.6843837667804,146.4515727256206,135.541,15.717493256329242,0.0,-0.49856037606441306,-8.136564645235682,-0.7234711329681198,-13.26522374634204,0.9984128437180473,1.0403558490261609,15,1,0,0,0,4,4,False,outage
2024-08-07,2024,INV 01.04.023,INV 01.04,144.27704166103015,137.39495771932894,128.61911,15.70769642765003,0.7229360169576382,-1.1327087010062251,-17.698056401387845,-0.6912861251163636,-18.038198619000188,0.952299521375894,0.9914375497622175,7,2,0,131,2,4,4,False,outage
2023-05-28,2023,INV 01.01.002,INV 01.01,195.4214385364967,174.87577835935372,113.51769,15.703197306265153,66.77707033834093,-4.441078769648083,-15.484917378725886,-4.1253798743399726,-18.158155482490088,0.8948648606263028,0.9777229379491063,4,2,1,149,38,1,1,False,outage
2025-08-14,2025,INV 01.07.045,INV 01.07,126.01601414259422,118.3925960660038,110.35398,15.702262254586678,0.0,-1.4121708962520978,-14.4956790943458,-0.9354770512492289,-16.69704676909431,0.9395043707066938,1.0036789025596349,6,3,0,93,0,4,4,False,outage
2025-06-08,2025,INV 01.06.037,INV 01.06,104.06371894594085,92.27853664806385,89.70777,15.68945452856873,0.0,-1.119366732542719,-13.116486027022205,-0.31698233260065883,-17.19623195614287,0.8867503255000988,1.0,6,3,3,124,0,5,5,False,outage
2021-04-07,2021,INV 01.01.004,INV 01.01,68.64172893948577,64.98209096705277,54.19991,15.686551535584755,0.0,-2.063468481401781,-7.927722808228048,-1.7865844109384488,-7.797937780158,0.9466849388997861,0.9915064009205088,32,0,4,100,0,0,0,True,acute_fault
2025-09-15,2025,INV 01.02.008,INV 01.02,78.46696253363754,67.72178218317815,63.014442,15.676965304639289,0.0,-1.7343687247686514,-6.318034627247215,-0.542456241775943,-5.139508648507177,0.8630610896164981,0.9969881382712974,9,1,18,91,0,5,5,False,outage
2023-08-31,2023,INV 01.01.002,INV 01.01,90.31006975602259,79.14367731444871,75.741196,15.67648876019039,0.0,-1.6692352219555313,-9.658910832047539,-0.8290358308902035,-11.406560486505308,0.8763549571853894,0.9708244848342285,13,1,10,105,0,11,11,False,outage
2023-08-15,2023,INV 01.08.053,INV 01.08,140.63220155743454,134.6248735313599,125.27107,15.671470960480113,0.0,-1.0360192017478902,-14.174761923135307,-0.7856273763843905,-18.450669875899727,0.9572834104881646,1.026847408731535,9,2,0,0,0,4,4,False,outage
2021-06-18,2021,INV 01.08.058,INV 01.08,192.94887388987453,190.26057265327051,178.93274,15.667532526766626,0.0,-0.7696504669401808,-15.202260773306607,-0.6515453923912646,-14.999286952195668,0.9860672872434676,1.0037750913210053,14,3,0,0,0,6,6,False,outage
2024-08-10,2024,INV 01.07.048,INV 01.07,158.39217630089573,150.67116772126036,144.64207,15.667272057046407,0.0,-0.8327216392186001,-14.608437669631108,-0.42202502157636984,-19.619115367331812,0.9512538512952314,0.9986762047177391,8,2,0,132,0,1,1,False,outage
2025-02-02,2025,INV 01.06.037,INV 01.06,15.663578122357906,17.229935934593698,0.0,15.663578122357906,0.0,-2.3638219408457704,-4.821628089515811,-3.5524521646868448,-9.377892599640317,1.1,1.0,37,9,0,0,0,63,61,True,outage
2020-12-01,2020,INV 01.07.044,INV 01.07,18.749677632174684,20.624645395392154,3.0883167,15.661360951932068,0.0,-3.1505474213216176,-4.155354384877847,-4.002647624509489,-5.230529420209221,1.1,1.2080800206807372,54,0,0,0,0,0,0,True,acute_fault
2023-07-19,2023,INV 01.08.055,INV 01.08,161.4749576697078,154.92180234523448,147.7394,15.645583131958585,0.0,-0.7422755357483858,-14.426541444161701,-0.48793097994443035,-18.954395063639037,0.9594168939936953,0.9957950270983996,8,3,0,143,0,3,3,False,outage
2021-03-20,2021,INV 01.08.052,INV 01.08,78.60358855166604,70.44145526797443,66.30391,15.634833089096308,0.0,-1.4377389544452988,-10.159646072466252,-0.5818088142032354,-9.377787873558624,0.8961608059621012,0.9987157162845548,24,0,4,107,0,0,0,True,acute_fault
2025-11-24,2025,INV 01.01.002,INV 01.01,24.846579719216987,21.98070777242833,9.216416,15.630163154136502,0.0,-3.8112963561548923,-7.791544100350081,-3.993355119074191,-8.538197901082368,0.8846572856636636,1.0137639923257808,27,0,6,0,0,0,0,True,acute_fault
2023-08-31,2023,INV 01.01.004,INV 01.01,86.60392320326797,72.0885954063529,72.70295,15.630084260212568,0.0,-0.8958993075708628,-8.727222166454423,0.24393941461166832,-7.22198434944829,0.83239410802619,0.9221247332233905,4,3,4,105,0,3,3,False,outage
2025-06-26,2025,INV 01.04.027,INV 01.04,147.19098820647181,137.79051650616591,133.5714,15.625487743573792,0.0,-0.8124039588169422,-16.962718356947676,-0.32921322832252414,-15.975085312613377,0.9361341899062503,0.9734270502765138,4,1,3,144,0,3,3,False,outage
2024-07-18,2024,INV 01.07.046,INV 01.07,164.34436058843042,154.70476222622838,149.19981,15.613753798920108,0.0,-0.8469937531588362,-14.60666045449996,-0.39535822617137956,-18.92359911568193,0.9413451223535281,0.9810669586737367,4,1,0,144,0,2,2,False,outage
2025-02-18,2025,INV 01.03.021,INV 01.03,85.82330950631328,89.49548780890915,70.45434,15.60560859429688,0.0,-1.5418036925638037,-3.298451931054594,-2.1220577008150054,-4.3660689738462315,1.0427876566834764,1.0427876566834764,25,0,0,0,0,0,0,True,acute_fault
2023-11-06,2023,INV 01.09.062,INV 01.09,15.591014953120402,14.690687870301172,0.0,15.591014953120402,0.0,-3.0936708975282428,-8.513912826166427,-4.546793097917736,-9.437466652800365,0.9422534655039224,0.9784646216219002,33,11,0,37,0,37,37,True,outage
2023-03-08,2023,INV 01.08.055,INV 01.08,20.160703637796473,21.51477144709804,4.5697417,15.59096196154538,0.0,-5.639250601444765,-10.515781261094576,-7.899411516956192,-14.141217213546904,1.0671637177763484,1.0268484057785079,44,6,0,0,0,0,0,True,outage
2025-05-01,2025,INV 01.08.055,INV 01.08,184.22895625033638,177.57004547377008,108.65287,15.560644273708986,60.237015478161325,-5.069312884753827,-15.415201568754435,-6.0335310446477255,-18.61522424252428,0.9638552434313422,1.0076865615691817,9,1,0,135,52,5,4,False,outage
2019-02-04,2019,INV 01.01.003,INV 01.01,15.637405330575518,15.637405330575518,0.08769167,15.549713663512668,0.0,-3.1583207424848765,-10.02173816301716,-3.183216083150189,-10.596512621589445,1.0,1.0,0,19,0,0,0,0,0,False,outage
2023-12-04,2023,INV 01.03.016,INV 01.03,15.705875343629542,16.10523506844393,0.159475,15.546400344140899,0.0,-3.4847618167904644,-4.758355948795379,-4.932919813138246,-8.672442621905962,1.0254274095570466,0.9869241079599688,56,2,0,0,0,0,0,True,outage
2023-12-12,2023,INV 01.06.037,INV 01.06,15.535015037413737,15.90061390607993,0.0,15.535015037413737,0.0,-3.49320498712948,-7.397245773592587,-5.703735148418816,-7.571331519860487,1.0235338599792598,1.0355729837222878,25,17,0,0,0,0,0,True,outage
2021-12-07,2021,INV 01.01.001,INV 01.01,18.65131052402916,19.279399508773057,3.1210084,15.53030220735334,0.0,-3.8025371889060304,-5.5637582246839425,-4.4934901127513545,-6.516077581843019,1.033675327207421,0.9397048429158372,31,0,0,0,0,0,0,True,acute_fault
2021-06-16,2021,INV 01.01.003,INV 01.01,180.57505411837147,171.98793040769095,166.13376,15.527053022657345,0.0,-0.8296683619053682,-14.11369773784686,-0.43790338721300054,-18.49113433424975,0.9524456810903048,0.9942195405240558,7,2,1,0,0,3,3,False,outage
2023-03-08,2023,INV 01.09.062,INV 01.09,19.49043499852511,20.088213953822216,3.9714918,15.51894333636058,0.0,-2.65649882284455,-4.508689026607581,-6.690925798324217,-12.389083575798054,1.0306703752554698,1.0,44,6,0,0,0,0,0,True,outage
2025-08-20,2025,INV 01.04.025,INV 01.04,153.0077294138744,141.84473697904696,138.16321,15.518323818049895,0.0,-0.8629483359777691,-15.116175511400554,-0.22975919803973133,-13.87470271726332,0.9270429508522908,1.0560094514152907,6,4,2,0,0,6,6,False,outage
2020-12-01,2020,INV 01.08.052,INV 01.08,18.061015127491398,13.060644711034522,2.5481,15.51291512413963,0.0,-4.591717849837044,-6.282447176559261,-3.049657848655024,-4.276229685720888,0.7231401235667196,0.9443728695010984,28,7,2,60,0,0,0,True,outage
2023-07-20,2023,INV 01.01.004,INV 01.01,92.14835110335176,68.11141108973516,78.41614,15.511187609180078,0.0,-0.8219909448443461,-13.22052745029794,1.0931649114215374,-12.631962493516431,0.7391495373947902,0.8039646443705162,7,2,7,134,0,2,1,False,outage
2021-03-20,2021,INV 01.05.029,INV 01.05,80.98319254012522,79.09607660999325,69.97592,15.506557883551384,0.0,-1.1803078507254223,-7.845088804647749,-1.3656703935963148,-9.837464405957608,0.9766974371972684,0.9881200602139963,28,0,0,108,0,0,0,True,acute_fault
2023-07-08,2023,INV 01.02.009,INV 01.02,184.81943309157217,174.6330245333025,171.18712,15.500000880111328,0.0,-0.7305380156516242,-12.645190805424113,-0.2528355945967091,-13.234929114408251,0.9448845373677635,1.0230323537186983,3,1,0,153,0,2,2,False,outage
2025-08-11,2025,INV 01.07.046,INV 01.07,176.68082984934958,163.2233935576558,161.6663,15.480940908576267,0.0,-0.9310215093778367,-14.500743576405416,-0.12727249868293689,-18.436869180130017,0.9238319386253251,0.9866432419986165,3,1,0,136,0,2,2,False,outage
2023-10-07,2023,INV 01.01.002,INV 01.01,35.348586601950046,31.080403780246076,19.903435,15.471984188946049,0.0,-2.805846026381394,-8.415951151482798,-2.7689593575587117,-12.059696368866003,0.8792544983547232,0.9592928842314333,24,9,1,68,0,23,23,True,outage
2024-05-01,2024,INV 01.01.002,INV 01.01,175.00935052542647,154.462636476802,125.45989,15.469248681262664,34.70314774896856,-3.3190362242338214,-16.767756455012112,-2.59454082141535,-17.865911877600016,0.8825964784913631,0.9727584514112392,12,4,9,135,22,11,11,False,outage
2021-07-26,2021,INV 01.08.055,INV 01.08,137.50127817533365,134.56431650069513,124.71359,15.45460701069566,0.0,-0.8739582216527628,-14.37713510685874,-0.9288674463373067,-19.26796583570388,0.978640477284193,0.9989082454736696,11,3,0,117,0,4,4,False,outage
2021-04-07,2021,INV 01.07.044,INV 01.07,71.94360737610353,73.20084054003856,58.218502,15.454047642179319,0.0,-2.1144157145999363,-8.517339231019848,-2.7847146560423544,-10.36572668495325,1.0174752588838438,1.0308411557531623,40,0,1,0,0,0,0,True,acute_fault
2023-12-04,2023,INV 01.05.034,INV 01.05,16.404609979968953,18.045070977965846,0.95825005,15.44635997951695,0.0,-2.8702607560393067,-3.8213169477821776,-4.271427375634053,-8.297636264804073,1.1,1.0586966065446983,52,3,0,0,0,0,0,True,outage
2023-07-17,2023,INV 01.07.048,INV 01.07,170.184246555276,163.44636997478872,158.11913,15.443073456677773,0.0,-0.6819432200988883,-14.383016399439464,-0.4155426638870073,-19.50226799283428,0.9604083414483443,0.99959900373187,5,2,0,143,0,4,4,False,outage
2019-11-16,2019,INV 01.06.038,INV 01.06,21.077015157340565,21.487135848927576,5.6668,15.43656378237398,0.0,-2.600506804647721,-6.834999066422142,-2.7208009923570216,-7.71423522415982,1.0194581959791482,1.0205199557117157,16,6,0,0,0,17,17,False,outage
2020-12-01,2020,INV 01.01.002,INV 01.01,17.79088816761417,18.86622893331262,2.3553333,15.4355548393671,0.0,-3.6556581911180577,-4.531679662715737,-4.633086047832659,-5.719666024589794,1.060443343556954,0.9856590804531709,58,0,0,0,0,0,0,True,acute_fault
2024-08-24,2024,INV 01.02.013,INV 01.02,168.3046116757866,155.49528076050652,152.914,15.428657658659885,0.0,-0.943669572719642,-13.678959578903832,-0.1862643015986489,-16.819027077059463,0.9238919790269603,1.0246890745651591,4,1,0,0,0,2,2,False,outage
2021-07-26,2021,INV 01.01.003,INV 01.01,139.2422951533478,132.24723324822241,125.99621,15.42854643610023,0.0,-0.9095122322711175,-14.2151165593057,-0.5984737265718831,-18.57155938653638,0.9497633826171731,0.9943432860130633,8,2,0,117,0,3,3,False,outage
2024-08-16,2024,INV 01.08.059,INV 01.08,146.48292571617176,147.39890034500817,135.13226,15.419571509976402,0.0,-0.5493015990286374,-9.73030699659046,-0.8832848226129707,-15.992755867442789,1.0062531153331222,1.0520237313911733,12,1,0,0,0,6,6,False,outage
2025-10-26,2025,INV 01.08.057,INV 01.08,15.411356150626954,14.045749420116222,0.0,15.411356150626954,0.0,-3.2522211047556944,-6.622831754831019,-3.0591795287114714,-6.029160138626095,0.9113895806985697,0.9741491680072524,23,2,3,0,0,49,39,False,outage
2023-05-17,2023,INV 01.01.004,INV 01.01,126.95684453311868,116.74639348567713,113.48074,15.410693230925432,0.0,-0.7246322173497924,-9.299373151948558,-0.17855507402785212,-9.065809567169508,0.919575418836296,1.0,6,1,3,0,0,1,1,False,outage
2024-03-20,2024,INV 01.01.004,INV 01.01,84.68240453561012,80.12141827460351,91.14289,15.401639221144857,0.0,0.3194048111249003,-6.781620422093075,0.606282961658115,-6.334980372079475,0.9461400950289662,1.02180849297304,14,11,0,0,0,7,6,False,outage
2024-09-14,2024,INV 01.08.058,INV 01.08,15.39584526448049,14.680587259466813,0.0,15.39584526448049,0.0,-5.552821105845915,-9.530809209958102,-7.241807454344606,-12.966306272775517,0.953542141225345,1.004864077730806,51,6,0,51,0,51,51,True,outage
2024-07-11,2024,INV 01.08.053,INV 01.08,125.07174287266811,119.82397042654665,111.0392,15.393340887755052,0.0,-0.9174987409441306,-11.539132566600333,-0.7425736680154931,-14.87007700757981,0.9580419019868935,1.0245755918419197,11,1,0,0,0,4,4,False,outage
2021-03-18,2021,INV 01.08.059,INV 01.08,51.06701054924688,48.83979892716228,36.280777,15.386530067252263,0.0,-2.5036578392399447,-6.815440604036626,-2.416505648798302,-6.657231173151046,0.9563864890830691,0.9459376651454121,29,0,3,80,0,0,0,True,acute_fault
2025-10-12,2025,INV 01.08.057,INV 01.08,15.385583602235824,14.022260588044498,0.0,15.385583602235824,0.0,-4.618362590160201,-7.945875298794847,-4.09075486912768,-6.611783663073069,0.9113895806985697,0.9741491680072524,52,4,0,0,0,58,58,True,outage
2020-12-01,2020,INV 01.06.037,INV 01.06,17.870033184333973,19.657036502767372,2.4845917,15.38544150903258,0.0,-3.5282088936549933,-4.6535078108367465,-4.988950451406726,-6.514605290925949,1.1,1.022426134395606,58,0,0,0,0,0,0,True,acute_fault
2020-02-11,2020,INV 01.05.032,INV 01.05,29.94863175803474,32.94349493383822,16.300808,15.379934695097436,0.0,-1.8043901435251641,-10.606664635873019,-3.76373492114483,-12.62469441456823,1.1,1.0,35,20,0,0,0,34,33,True,outage
2024-07-06,2024,INV 01.07.046,INV 01.07,171.3420824787993,161.58639126865407,156.56221,15.36877387157932,0.0,-0.977212815278264,-14.62934921679782,-0.3940646246070689,-18.155030339849592,0.9430630755211444,0.9854669988782339,8,1,2,136,0,4,4,False,outage
2021-03-18,2021,INV 01.09.061,INV 01.09,55.8333561012064,57.183671424480785,40.72769,15.367289685238687,0.0,-2.2837484271825303,-7.807516143988935,-3.169668812080313,-9.869490460279051,1.0241847421965238,1.0129952009671133,41,0,0,0,0,0,0,True,acute_fault
2025-04-20,2025,INV 01.09.065,INV 01.09,151.3320237174503,143.8730229231443,136.38596,15.358880652358131,0.0,-0.9586918418158774,-13.023545556783274,-0.5387276769506393,-15.832987347895521,0.9507110219563799,0.9876681789144702,7,2,0,0,0,3,3,False,outage
2024-06-18,2024,INV 01.04.023,INV 01.04,180.82473451436934,173.310654353267,167.1417,15.345917224766918,0.0,-0.8923111825822457,-17.46115832614177,-0.5472077430730012,-17.911604859174002,0.9584455070193663,0.9973274927820818,10,1,0,154,0,4,4,False,outage
2025-04-24,2025,INV 01.02.012,INV 01.02,15.34077300309402,14.396257869571592,0.0,15.34077300309402,0.0,-5.284553609403101,-8.915491851016823,-6.140725232131116,-11.192313005946534,0.93843105993864,1.0183276615311436,47,2,0,0,0,47,47,True,outage
2025-06-26,2025,INV 01.07.046,INV 01.07,147.5029169849017,136.59348809639005,133.59601,15.33641152165518,0.0,-0.8012633078462775,-13.049434619371768,-0.26530365331780204,-16.631254567251762,0.9260392329079951,0.9938731147527853,5,1,3,0,0,2,2,False,outage
2025-06-29,2025,INV 01.07.050,INV 01.07,156.03293431219726,146.3736873705807,144.86472,15.33628454042677,0.0,-0.7099032086674618,-14.50594583556416,-0.1475952525854012,-13.620911942252413,0.9380948196341041,1.0164163479516968,7,1,7,0,0,1,1,False,outage
2021-03-18,2021,INV 01.07.046,INV 01.07,54.83542448748334,55.807580065697906,40.003128,15.334772343209279,0.0,-2.3379351623676707,-6.033721019864712,-3.1209707949288927,-9.52851358602514,1.0177286049538372,1.0251840500446336,39,0,0,0,0,0,0,True,acute_fault
2025-01-24,2025,INV 01.08.058,INV 01.08,15.506138294349194,14.785756311330047,0.0,15.330023632148688,0.1761146622005058,-2.485572732715446,-4.55676987722417,-3.1621697508135087,-6.946555730486094,0.953542141225345,1.004864077730806,38,4,0,70,1,70,51,True,outage
2023-03-28,2023,INV 01.04.022,INV 01.04,108.98225874941929,108.90796164947461,98.62432,15.328973720546568,0.0,-0.8126744030638741,-9.208073820129158,-0.8485802378423671,-7.399928141590083,0.9993182642679896,1.0172310827782465,26,0,1,0,0,0,0,True,acute_fault
2025-09-15,2025,INV 01.06.040,INV 01.06,80.35214638530937,69.54806028385242,65.16107,15.32195921949646,0.0,-1.8597341608773712,-6.212409435786443,-0.5491576127818975,-5.650887046173766,0.8655407902901741,0.9998526309333601,11,1,18,91,0,5,5,False,outage
2020-12-01,2020,INV 01.02.009,INV 01.02,18.109811452872304,19.86703562809086,2.78815,15.321661441620932,0.0,-3.361209963216939,-4.156340305800949,-4.3317870367028775,-5.313740091028257,1.0970316107261213,1.0196670809677213,55,0,0,0,0,0,0,True,acute_fault
