year,month,inverter_id,inverter_group,lost_kwh,mean_residual_z,min_residual_z,mean_acute_residual_z,min_acute_residual_z,mean_factor,mean_relative_factor,strong_samples,outage_samples,slow_degradation_samples,fast_degradation_samples,curtailed_samples,error_samples,explained_fault_samples
2025,1,INV 01.04.028,INV 01.04,8.250601081312583,2.055546712993701,-4.248331361425711,3.0705117344340858,-4.574984284095468,0.9085643684885286,1.0075835759061782,13,0,0,1061,1,0,0
2025,1,INV 01.05.029,INV 01.05,8.706675461174232,2.0236669029672045,-4.127103395429443,3.033531899491102,-4.4174090525083916,0.9070978715963877,0.8258268168834735,12,0,0,1061,1,0,0
2025,1,INV 01.05.030,INV 01.05,3.301053665607422,2.499371928244209,-1.4365141609378789,2.412060920091098,-1.6540281278833355,1.1,1.0091143210811913,0,0,0,0,1,0,0
2025,1,INV 01.05.031,INV 01.05,8.586128190563201,1.9343103400392172,-4.2009187762575335,2.9718071630733607,-4.453719403772961,0.877898919785182,0.7991563183555949,11,0,0,1000,1,0,0
2025,1,INV 01.05.032,INV 01.05,6.829226321643609,1.614357607543687,-3.274573625795568,2.780878972909032,-5.489331276524197,1.0510819502332274,0.9771006638812499,19,0,0,0,1,0,0
2025,1,INV 01.05.033,INV 01.05,7.991685754712675,2.1348306858061523,-4.201108002023196,3.3372765254921193,-4.7177902797703375,0.9225149419770947,0.8398736978736252,18,0,0,603,1,0,0
2025,1,INV 01.05.034,INV 01.05,10.313649715715338,2.6552779146833645,-3.1333306072982627,4.029353591512478,-4.381898031876532,1.1,1.21170614505738,14,0,0,0,1,0,0
2025,1,INV 01.05.035,INV 01.05,11.291460051192288,1.5032234799720097,-3.985004066331345,2.6728433667522276,-3.9747476576441283,0.799892175656426,0.8871036462261007,4,0,1,1060,1,0,0
2025,1,INV 01.06.036,INV 01.06,11.26261985268623,2.3212907597546915,-3.2989939123457126,2.67024332815395,-4.154727391379297,1.1,1.0099590251335708,11,0,0,0,1,2,0
2025,1,INV 01.06.037,INV 01.06,121.17191538789795,0.16480386262612556,-8.081949353134037,0.13172620719842962,-11.477298277683344,1.1,1.0222718149701324,288,45,0,0,1,278,256
2025,1,INV 01.06.038,INV 01.06,43.343654959620544,0.8715774102373186,-3.535402162409289,1.1346498461505157,-2.5639482612519617,0.7497643732327992,0.7043526690086539,0,0,28,1061,1,0,0
2025,1,INV 01.06.039,INV 01.06,4.067362456989069,1.6883260577676342,-2.3480510944143447,1.6674463025866013,-2.3300301900307203,1.0,1.0,0,0,0,1061,1,0,0
2025,1,INV 01.06.040,INV 01.06,13.528956775224142,1.9662940878772204,-4.260150383653684,1.9790147983470903,-5.276477468248578,1.1,1.0099590251335708,25,0,0,0,1,0,0
2025,1,INV 01.06.041,INV 01.06,14.858105712376688,2.070608802328583,-3.1780114975751377,2.6961271891935734,-4.2370599691763235,1.1,1.0099590251335708,12,0,0,0,1,0,0
2025,1,INV 01.06.042,INV 01.06,31.637509290123603,1.2434071783135066,-3.3614088387535364,1.6579784695935995,-1.502997753207832,0.5,0.5,0,0,18,1061,1,1,0
2025,1,INV 01.06.043,INV 01.06,5.0965028146348335,1.7375961252232757,-2.423547979945227,1.7170456844767652,-1.8181837330457051,0.7304394037791675,0.7908000483903539,0,0,1,1061,1,0,0
2025,1,INV 01.07.044,INV 01.07,10.954908344920824,2.4624118613510664,-3.223463071022068,2.8741923107265728,-4.056782876983348,1.1,1.1278673424796821,4,0,0,0,1,0,0
2025,1,INV 01.07.045,INV 01.07,20.42330818977645,1.2303688568113003,-3.410408360183976,1.887304554309964,-3.9775760965232974,0.9740704883068461,0.9981459898443571,3,0,0,0,1,0,0
2025,1,INV 01.07.046,INV 01.07,68.37738223914606,0.5619154746251585,-3.1779110555699708,1.5441032908643375,-1.4798446421392484,0.5,0.5136795123734778,0,0,19,1061,1,0,0
2025,1,INV 01.07.047,INV 01.07,186.10483405046915,-0.7267612114206972,-6.748984518631926,0.06271971964921527,-2.5743377052455805,0.5,0.512666973854401,0,32,52,1061,1,2,0
2025,1,INV 01.07.048,INV 01.07,16.12115166960253,2.0184518735806294,-4.168079472263613,1.940679963412388,-5.100693160854425,1.1,1.1199852603242013,24,0,0,0,1,0,0
2025,1,INV 01.07.049,INV 01.07,16.590666983069735,1.6069780111268381,-4.8268019372508535,1.4399350429524442,-5.26374775352629,1.071024525016047,1.0984352035559926,23,5,0,0,1,0,0
2025,1,INV 01.07.050,INV 01.07,27.207482800454336,1.0089474287628764,-4.337137183044931,1.5145210271252134,-1.3094514844367844,0.5,0.5266836502428741,0,0,7,1061,1,0,0
2025,1,INV 01.07.051,INV 01.07,181.82541091069328,-0.639129284297083,-10.791727031309437,0.20345215695602872,-3.3589750506016345,0.5,0.5186049544391444,7,5,62,1061,1,0,0
2025,1,INV 01.08.052,INV 01.08,46.26582544439484,0.5036969760766544,-5.614462103812842,1.9024563339579952,-3.2128353323152194,0.6083541283670535,0.9999099815988708,1,2,68,1061,1,0,0
2025,1,INV 01.08.053,INV 01.08,8.755935005718351,1.7889886998359266,-4.486748361858911,2.895728670001763,-4.861971347062157,0.844379942235584,0.7687551749775059,18,0,0,1061,1,0,0
2025,1,INV 01.08.054,INV 01.08,11.094739090583364,2.3945898590631742,-3.4294919606303753,2.815455860935205,-4.490477803119313,1.1,1.0014633269238142,16,0,0,0,1,0,0
2025,1,INV 01.08.055,INV 01.08,19.67124626384923,1.8844688436763335,-3.7223092836445795,2.1992696620410466,-4.828394557432513,1.0967915571776792,0.9985366730761859,23,0,0,0,1,0,0
2025,1,INV 01.08.056,INV 01.08,36.36992780703898,1.016528127163394,-3.1290209185954168,1.284716492037233,-4.043037107840674,0.7497643732327992,0.6826046525698776,0,0,19,1061,1,2,0
2025,1,INV 01.08.057,INV 01.08,4.848001315084761,1.7947606358550674,-2.7184728876790816,2.059822664913187,-2.523763454253812,0.7453999247180279,0.7256275895934192,0,0,1,0,1,0,0
2025,1,INV 01.08.058,INV 01.08,170.4091803519171,-1.9603701480816806,-6.450267510288487,-2.5110763513800305,-7.813084482487728,0.953542141225345,1.004864077730806,358,39,0,1061,1,1061,631
2025,1,INV 01.08.059,INV 01.08,23.799575130759763,0.8986752539109067,-6.30133863165375,1.4096550300246966,-4.449429197068859,0.8292829437591162,0.8029326871919085,9,2,17,1061,1,0,0
2025,1,INV 01.09.060,INV 01.09,10.33091536071686,2.353897369772703,-3.236911814127336,2.734387039603184,-4.182827165228071,1.1,1.0,12,0,0,0,1,0,0
2025,1,INV 01.09.061,INV 01.09,12.8459908653659,2.0706018477048374,-3.316863262569508,2.460861811648573,-4.374041512450098,1.1,1.0,15,0,0,0,1,0,0
2025,1,INV 01.09.062,INV 01.09,28.280408211846517,0.7267451003163529,-1.8809617283068976,1.8065137312432846,-1.3517211192936647,0.5,0.5,0,0,0,1061,1,0,0
2025,1,INV 01.09.063,INV 01.09,9.960130560919245,1.1001653785547816,-2.8622633641062927,1.2034987026876593,-3.2953357999191764,1.0,1.0,0,0,0,1061,1,0,0
2025,1,INV 01.09.064,INV 01.09,13.037227698729486,2.09333862162648,-3.6075201986342367,2.3931009275079878,-4.711557892461324,1.1,1.0,27,0,0,0,1,0,0
2025,1,INV 01.09.065,INV 01.09,14.215407300901896,1.4075812399213217,-3.2804242805338744,2.120012805834449,-1.7578535242562232,0.5,0.5,0,0,16,1061,1,0,0
2025,2,INV 01.01.001,INV 01.01,160.1713405311462,-0.5096109477116948,-13.88794532016025,-1.4080796207642827,-17.82176870146263,1.06775721830178,1.0622108364791167,233,1,0,0,1,0,0
2025,2,INV 01.01.002,INV 01.01,157.08564229140396,-0.37673540797615496,-12.814070118468129,-1.3660222747493027,-17.92720472362068,1.0835222093784915,1.0783138414105848,257,5,0,0,1,0,0
2025,2,INV 01.01.003,INV 01.01,179.05058403031654,-0.46188212533373635,-9.922913767016666,0.19806740403006765,-10.840113135201184,0.8124971675161974,0.8131184463650311,144,2,55,1945,1,1,0
2025,2,INV 01.01.004,INV 01.01,216.18072949050355,-0.6202250923400515,-6.6747195623864535,-0.04072512265035267,-6.5904846204117655,0.7652458453166404,0.7742011916074725,1,12,150,1614,1,1,0
2025,2,INV 01.01.005,INV 01.01,265.49817480490765,-1.0849284158150623,-8.60687972064604,-0.3424922114839973,-7.9575015438860826,0.865818664537866,0.8618083854045149,143,6,201,1945,1,0,0
2025,2,INV 01.01.006,INV 01.01,115.60884905268662,0.13469633807427553,-11.66179706766294,-0.7568421929438673,-16.301053952050683,1.0999476242500843,1.0949963220509011,231,1,0,0,1,0,0
2025,2,INV 01.01.007,INV 01.01,251.74874177600304,-1.0571119074979616,-8.84037980783187,-0.4472220387538218,-8.87540972781167,0.8471010764961824,0.8519616383429207,39,8,210,1945,1,7,5
2025,2,INV 01.02.008,INV 01.02,120.48530992684584,0.007947292200844587,-12.330595990629478,-0.918285859105202,-16.675986574521737,1.0979532055143528,1.0928954257499983,208,1,0,0,1,0,0
2025,2,INV 01.02.009,INV 01.02,119.86623714216847,0.07860966520551659,-12.14558780101658,-0.8369575070364761,-16.259150770587624,1.0997153114638725,1.0947537688864115,220,1,0,0,1,0,0
2025,2,INV 01.02.010,INV 01.02,181.72718406188113,-0.45317631790587376,-9.981435867801315,0.17435632107363255,-10.738539376804198,0.821900107787977,0.82254830057478,149,4,46,1945,1,0,0
2025,2,INV 01.02.011,INV 01.02,351.05534733756764,-1.0608594854321496,-7.779012075385307,-0.22290285305730137,-7.414703865208939,0.7355899710578004,0.7492582138164314,1,130,417,1945,1,0,0
2025,2,INV 01.02.012,INV 01.02,128.8921105844759,-0.0462562886719708,-11.051741280868471,-0.9717093168016588,-15.775832355303534,1.099582358387813,1.0946149552212119,259,4,0,0,1,0,0
2025,2,INV 01.02.013,INV 01.02,248.86168141988537,-1.014497594466983,-11.82681284692343,-0.044732315148633746,-10.479263862564828,0.7810921120015513,0.7816706281383694,192,3,119,1945,1,0,0
2025,2,INV 01.02.014,INV 01.02,318.7562667358105,-1.1784268538733425,-8.232646133189958,-0.6484625003806955,-8.221291847346219,0.9063057000240007,0.9020670038644444,159,5,301,98,1,0,0
2025,2,INV 01.03.015,INV 01.03,83.54894091424296,0.1837627481668502,-11.020789802913743,-0.5253154411437271,-15.021240591261568,1.099975923198321,1.0996418874403808,167,1,0,0,0,0,0
2025,2,INV 01.03.016,INV 01.03,88.06580263329174,0.2775011502497732,-10.478956936513704,-0.30283869488821374,-15.165970835708604,1.099621528936739,1.0992696161743916,191,3,0,0,0,0,0
2025,2,INV 01.03.017,INV 01.03,174.9591808489531,-0.5094481498848087,-10.399747572856235,-0.015844240027295356,-10.589200404305352,0.8545048588059633,0.8669180675527737,93,6,35,1867,0,5,1
2025,2,INV 01.03.018,INV 01.03,301.67517169061097,-1.0155476577491802,-7.445766941189539,-0.2364717557658629,-6.8787084359649215,0.755290654704262,0.7725284832691128,2,56,390,1867,0,1,0
2025,2,INV 01.03.019,INV 01.03,79.96673227109893,0.3090300458587187,-10.722560788059951,-0.3509843690905398,-14.89491985750931,1.1,1.0996671787681864,179,4,0,0,0,0,0
2025,2,INV 01.03.020,INV 01.03,298.83058462373947,-1.2323475060159257,-8.642637323590897,-0.3687889858145428,-8.227984043240602,0.8087952708862594,0.8244005967555385,0,11,309,1867,0,0,0
2025,2,INV 01.03.021,INV 01.03,171.13755293854635,-0.555044626990105,-13.00536936095481,-0.5893238992213657,-15.013479188225688,0.9834555944299515,0.9799118203285831,186,2,14,820,0,0,0
2025,2,INV 01.04.022,INV 01.04,227.66386863747263,0.01925998581699595,-10.391178382568492,-0.8096357987933959,-16.137723294846023,1.1,1.0215070169954183,279,165,0,0,0,0,0
2025,2,INV 01.04.023,INV 01.04,62.62513591599574,0.6690480727112794,-10.099845607304568,0.19084547989430914,-14.463987877329208,1.1,1.023806914998063,126,1,0,0,0,0,0
2025,2,INV 01.04.024,INV 01.04,142.3619573404628,0.08127762795417265,-9.086136360882858,0.141884859794258,-10.660062385306551,0.9272009334959558,0.8607628746552061,145,2,21,1867,0,0,0
2025,2,INV 01.04.025,INV 01.04,315.43667730945185,-0.8647780318617136,-7.250654761509392,-0.18053325521416805,-6.760195918079082,0.785555710445239,0.7414790510676473,2,140,402,1867,0,0,0
2025,2,INV 01.04.026,INV 01.04,369.44700224556817,-1.235316339208064,-8.77852362092371,-0.007774971404969114,-8.493539184677925,0.7746136265037662,0.7866072109357856,80,3,241,1867,0,0,0
2025,2,INV 01.04.027,INV 01.04,148.12403441179865,-0.3940495865841939,-7.640676847922965,-0.5354432865992148,-10.226545682533349,1.0069450718162987,0.9713567691180282,124,9,2,875,0,0,0
2025,2,INV 01.04.028,INV 01.04,104.29841349269716,-0.04030827357377322,-10.4322257008985,-0.597979505625384,-12.657215824839104,1.0666789335488978,1.0286432308819717,176,3,0,580,0,0,0
2025,2,INV 01.05.029,INV 01.05,118.29999474329107,-0.12123905150428507,-11.768006967100728,-0.7554480852699,-14.397595079278197,1.0701131661280598,1.023722035953988,188,3,0,749,0,0,0
2025,2,INV 01.05.030,INV 01.05,8.37407302002048,2.52506193370581,-4.723810378935934,2.435870470748069,-5.483563371353775,1.1,1.0,9,0,0,0,0,0,0
2025,2,INV 01.05.031,INV 01.05,137.10990680092283,-0.37115200774635265,-8.435962658712164,-0.6238801437390044,-9.924180829041997,1.0236804404068516,0.9805524931065329,136,0,0,820,0,0,0
2025,2,INV 01.05.032,INV 01.05,54.271694204421095,0.289858931611141,-10.942699273348252,-0.23144295752535918,-13.104358835206877,1.094129907471575,1.0257306302017701,121,3,0,0,0,0,0
2025,2,INV 01.05.033,INV 01.05,65.59072738077339,0.3366679737116851,-12.19563705136413,-0.2964395034011336,-16.340664751147294,1.0866157215864547,1.0396033619354663,144,2,0,269,0,0,0
2025,2,INV 01.05.034,INV 01.05,48.152264266712876,1.128054865742503,-10.860693342531475,0.8965448859924109,-14.652276306948755,1.1,1.0528551800750388,83,2,0,0,0,0,0
2025,2,INV 01.05.035,INV 01.05,207.3565929769825,-0.7220020953153897,-11.554161269005789,-0.5383385967545776,-12.596577586433334,0.9511158837427527,0.9173018565764954,130,4,63,1867,0,1,1
2025,2,INV 01.06.036,INV 01.06,102.41257446397566,0.26366863560402,-11.744568842537666,-0.5703666677315861,-17.151318035645225,1.1,1.095051006530786,181,1,0,0,1,0,0
2025,2,INV 01.06.037,INV 01.06,641.2971072780931,-2.82196435530213,-11.356281704343465,-4.363250682033109,-16.2861700202774,1.0419095024560552,1.006176728175496,758,474,1,0,1,818,800
2025,2,INV 01.06.038,INV 01.06,162.51210719147193,-0.323064473481612,-11.146129112834384,-0.03931132580034432,-12.704974800486037,0.8938164004222965,0.89239283742064,173,3,25,1945,1,0,0
2025,2,INV 01.06.039,INV 01.06,405.68665620530305,-1.2519746650380514,-8.268676113012026,-0.2429187292872262,-7.164465709595506,0.7459219357018386,0.7488729379463285,4,186,532,1945,1,0,0
2025,2,INV 01.06.040,INV 01.06,129.899317761013,-0.2023457976520956,-12.974138755744441,-1.170879386967801,-16.344414112567538,1.0946441406896001,1.0895385177720984,206,1,0,0,1,0,0
2025,2,INV 01.06.041,INV 01.06,97.71882172143818,0.3535236690327711,-11.499993170847471,-0.3819521426817577,-16.53798497286365,1.1,1.095051006530786,192,1,0,0,1,0,0
2025,2,INV 01.06.042,INV 01.06,242.15991900033478,-0.8228229995401274,-10.937068950709381,0.3894045798936893,-11.010715802054236,0.740889435682055,0.7431522021191739,57,1,138,1945,1,0,0
2025,2,INV 01.06.043,INV 01.06,293.4016078904463,-1.02703116852587,-8.506134788105113,-0.17296512572838327,-7.964826686486093,0.7321041341626492,0.7456567991115874,0,7,233,1945,1,3,0
2025,2,INV 01.07.044,INV 01.07,81.40597998879628,0.6091721090317805,-11.121815278006034,-0.057748298740298305,-17.421131076972127,1.1,1.0841099986901752,158,1,0,0,1,0,0
2025,2,INV 01.07.045,INV 01.07,228.14941736364705,-0.8571699276802067,-11.523594082872014,-1.828148381910517,-16.734681043841416,1.0567900074867098,1.0409770126602447,370,2,1,0,1,0,0
2025,2,INV 01.07.046,INV 01.07,207.6685908986393,-0.42070476727032113,-9.182234982145486,0.2908802638044344,-11.898511721596169,0.8199400585928394,0.8057598367545078,130,1,70,1945,1,0,0
2025,2,INV 01.07.047,INV 01.07,1206.5893506678988,-2.739015296353267,-9.00671982629722,-0.7929865302120152,-4.1521184776906805,0.5,0.49062852096690607,26,413,1054,1945,1,1,0
2025,2,INV 01.07.048,INV 01.07,93.35474112961451,0.29179960944215894,-11.486473134380516,-0.5386620912908301,-13.637760272309798,1.1,1.0841099986901752,157,0,0,0,1,0,0
2025,2,INV 01.07.049,INV 01.07,128.46391779175025,-0.0020475716966285172,-11.179643296446605,-0.8253416604922105,-12.363865196932785,1.0999192905457733,1.0840021327319098,196,0,0,0,1,0,0
2025,2,INV 01.07.050,INV 01.07,191.304994996496,-0.46536159909254543,-12.787827360467492,-0.2683306905384494,-14.148007139246213,0.9266741619863662,0.9074465764435125,164,3,18,1945,1,0,0
2025,2,INV 01.07.051,INV 01.07,988.2769963755197,-2.087031829929757,-7.915890663370893,-0.31206642614681257,-2.9470226588827977,0.5,0.49277727213189776,0,168,922,1945,1,0,0
2025,2,INV 01.08.052,INV 01.08,330.98771366044787,-1.3802664770688444,-11.471258623003319,-0.2503913040390893,-10.334560267105198,0.8179333768497051,0.9925616789056755,179,0,272,1945,1,0,0
2025,2,INV 01.08.053,INV 01.08,206.9263861867574,-0.895549862036281,-11.702922419651347,-0.7780175114369633,-13.196528098726159,0.9526124355635789,0.91220626897754,235,2,35,1945,1,0,0
2025,2,INV 01.08.054,INV 01.08,115.4893874560026,0.3908399374687926,-10.46024258121392,-0.30431413796189155,-15.604566615264394,1.1,1.001554833571496,189,1,0,0,1,0,0
2025,2,INV 01.08.055,INV 01.08,131.0405184670489,0.17081531464033747,-10.390637224283168,-0.6215890503671929,-15.180887338014049,1.1,1.001554833571496,219,1,0,0,1,0,0
2025,2,INV 01.08.056,INV 01.08,222.29791312124848,-0.46533663959113625,-11.253151105991185,0.07215228261191596,-12.408417778060207,0.8808354334452134,0.8021982530798203,264,4,44,1945,1,1,0
2025,2,INV 01.08.057,INV 01.08,289.2971303999583,-0.9771637609972278,-7.744456704141032,-0.2550250964818407,-7.735706673862863,0.7612367910076419,0.7016140874483384,3,24,345,1614,1,2,1
2025,2,INV 01.08.058,INV 01.08,1180.8414470779649,-6.323306219282972,-15.014944630661295,-7.9909330473777995,-17.036925348168047,0.953542141225345,1.004864077730806,1861,1087,0,1945,1,1945,1901
2025,2,INV 01.08.059,INV 01.08,307.09618460871746,-1.1381154394656554,-10.408902511207328,-0.9672988542639246,-11.876020457326744,0.9745250915052959,0.9030975854901955,207,0,108,1945,1,0,0
2025,2,INV 01.09.060,INV 01.09,124.51823575444905,0.2387422987792826,-10.71280078136927,-0.5265250417841288,-16.53921620962306,1.1,1.0195325126602217,201,1,0,0,1,0,0
2025,2,INV 01.09.061,INV 01.09,103.41128137206566,0.3392191456871138,-10.135169161259208,-0.3436234851813502,-15.744630190808923,1.1,1.0195325126602217,188,1,0,0,1,0,0
2025,2,INV 01.09.062,INV 01.09,149.37893258961554,-0.022155502169871444,-10.579654096641951,-0.0718737040572141,-13.80694658513763,0.9845636022741054,0.9111574800520815,240,1,0,1642,1,5,3
2025,2,INV 01.09.063,INV 01.09,217.11984003013774,-0.6614558687008847,-6.690680513849841,-0.08697293746688278,-6.641871905349775,0.8319129848420425,0.7840203265547696,0,7,155,1945,1,4,1
2025,2,INV 01.09.064,INV 01.09,126.65330537575777,0.22700625939556895,-8.793089921127065,-0.47194792587042683,-12.707172128753957,1.1,1.0195325126602217,203,1,0,0,1,1,1
2025,2,INV 01.09.065,INV 01.09,234.88409804169055,-0.828212730989761,-8.5360363166075,-0.0700716033016012,-8.84069278632444,0.8156061909146944,0.7589022303967059,105,4,206,1945,1,0,0
2025,3,INV 01.01.001,INV 01.01,255.78818529821598,-0.9739912714237923,-17.366377938252068,-0.3511432882914633,-19.74576442404562,0.9313581645865346,1.0063590099889048,15,0,61,0,13,0,0
2025,3,INV 01.01.002,INV 01.01,357.46661582174335,-1.3478930208400035,-17.504640077185485,-0.4565135178886853,-18.59025119038873,0.904999712050382,0.9767019067194371,24,1,485,0,13,1,1
2025,3,INV 01.01.003,INV 01.01,210.88181140397018,-0.6980831954990295,-15.968578657649038,-0.345437959397218,-18.360046841758816,0.9557200249120157,1.0329905326196944,24,0,162,2807,13,1,1
2025,3,INV 01.01.004,INV 01.01,329.12042488079396,-0.45502752251056927,-7.274614906628315,0.5727333397323305,-6.254797904770207,0.7805579618979119,0.8424657531638298,13,0,330,2595,13,0,0
2025,3,INV 01.01.005,INV 01.01,204.29443882521917,-0.8190633891359664,-16.86287757340522,0.3642724444754922,-15.981594273109076,0.8797685986485756,0.951215375503818,13,0,90,2807,13,0,0
2025,3,INV 01.01.006,INV 01.01,238.60219578619385,-0.812762528424997,-16.63361680451658,-0.5656678593378486,-18.710848848313393,0.9671219587333997,1.0447068247473519,41,0,181,0,13,0,0
2025,3,INV 01.01.007,INV 01.01,253.66262250227325,-0.9760729933893095,-14.904631575597035,0.40643315692899173,-11.921372074594665,0.8389005718137927,0.9070655087301227,8,0,210,2807,13,2,1
2025,3,INV 01.02.008,INV 01.02,244.26970321375572,-0.8149918168302054,-16.161397658031284,-0.48821795762236925,-18.23574378706083,0.9607692982160396,1.0379690524902183,44,0,215,0,13,0,0
2025,3,INV 01.02.009,INV 01.02,140.01606413196853,-0.4189469960889037,-16.117505452613045,-0.38933023200546224,-18.940215092987934,0.987306480979255,1.0666961726029955,18,0,9,0,13,0,0
2025,3,INV 01.02.010,INV 01.02,166.26552437580693,-0.491801096540878,-15.19702883922658,-0.21039056855599964,-17.523031909964928,0.9627756351593083,1.0406621138426362,13,0,15,2640,13,0,0
2025,3,INV 01.02.011,INV 01.02,447.86933722443854,-0.8923441698602775,-7.7815636346515475,0.9359940225821313,-3.945039759978927,0.6263222310730446,0.6779982561081525,1,0,630,2806,13,0,0
2025,3,INV 01.02.012,INV 01.02,693.9737755594074,-2.6286600921392203,-20.023486439635008,-2.710240644846945,-17.781945398673592,0.9616035755042908,1.0339858018884804,810,362,7,0,13,798,795
2025,3,INV 01.02.013,INV 01.02,294.9443749153154,-0.832570215054874,-12.223746957468245,0.25003924164665936,-11.547688712433835,0.867326475249478,0.9376312044579928,8,0,358,2807,13,0,0
2025,3,INV 01.02.014,INV 01.02,313.2721409457813,-1.0457748531300388,-13.45859293233874,0.4099033041303328,-11.390564018218392,0.8293611953355511,0.8966288851884398,9,0,361,1908,13,0,0
2025,3,INV 01.03.015,INV 01.03,245.60210811533182,-0.9106160871888803,-19.030538494473713,-0.535867271036362,-18.50672963815621,0.9524116876374232,1.020585500680034,24,0,60,0,16,0,0
2025,3,INV 01.03.016,INV 01.03,278.7878463257793,-1.0280160033018035,-19.090747277836133,-0.5760903137593519,-17.865800222303395,0.9470033082767243,1.0145704433041598,33,0,156,0,16,0,0
2025,3,INV 01.03.017,INV 01.03,263.4620745185259,-0.9575475539559634,-18.242742526293654,-0.3996383645933019,-17.860241121571296,0.9381036276579914,1.0072666363923295,23,0,128,1187,16,0,0
2025,3,INV 01.03.018,INV 01.03,532.1445242559047,-1.2410870352719772,-7.4534411983769315,0.6954648945023423,-4.0108129859782755,0.6164355164441354,0.6640341690885768,0,0,851,2910,16,0,0
2025,3,INV 01.03.019,INV 01.03,225.84795686796295,-0.800002806261771,-17.653885357849223,-0.6030146470893152,-17.808696973116263,0.967027649412351,1.0361602342873086,34,0,27,0,16,0,0
2025,3,INV 01.03.020,INV 01.03,312.5372094217216,-1.2049305026956763,-16.902377220433756,0.6453981436462636,-10.980648895576442,0.7907935286300852,0.8498723336835935,5,0,472,2910,16,1,1
2025,3,INV 01.03.021,INV 01.03,252.72041461544927,-0.863974702589199,-17.450326123243702,0.03427543777219554,-15.761078404332343,0.9126899978106036,0.9857345574143531,20,0,285,0,16,0,0
2025,3,INV 01.04.022,INV 01.04,257.5810506913181,-0.62852748282522,-17.790287096804374,-1.1145232110408694,-19.17782036861134,1.032270533646581,1.0069626002080339,183,142,0,0,16,0,0
2025,3,INV 01.04.023,INV 01.04,86.80652872144928,-0.1749146350558734,-17.013973146891104,-0.4871002573161195,-17.7127739806389,1.0235818509838086,1.0018839615678479,32,0,0,0,16,0,0
2025,3,INV 01.04.024,INV 01.04,79.23823535029995,-0.12473865116179479,-16.522099198981447,-0.42805961033970774,-17.800409803257466,1.031863693912762,1.0106385498897215,20,0,0,1649,16,0,0
2025,3,INV 01.04.025,INV 01.04,509.930098171481,-0.8694731259360698,-6.455002813219585,0.8039103165036035,-4.4409207479802655,0.6507382583687267,0.6397344025109486,0,0,740,2910,16,0,0
2025,3,INV 01.04.026,INV 01.04,241.7264562912198,-0.720992353296173,-15.422787051923244,0.4417471553428737,-11.973912979713893,0.8573156670172398,0.9211277326895229,13,0,105,2910,16,0,0
2025,3,INV 01.04.027,INV 01.04,124.22997369489428,-0.24289748413977122,-16.444564929301173,0.2876801985907843,-14.978188086835255,0.9402371906160057,0.9771830273334813,13,0,40,0,16,0,0
2025,3,INV 01.04.028,INV 01.04,100.98197550943864,-0.1205112656523666,-16.899168713060153,0.06122991655977712,-16.703285604184504,0.9811283361257837,1.0200796970037178,23,0,10,0,16,0,0
2025,3,INV 01.05.029,INV 01.05,93.5992068474233,-0.0021917905555262508,-17.354380084882145,0.20247115523746798,-16.983812572469212,0.9823169660741652,1.0334771570052042,18,0,2,0,16,0,0
2025,3,INV 01.05.030,INV 01.05,0.0,2.9213308079758846,-20.28606418817389,2.9443416166558793,-22.31467060699128,1.1,1.0797966251633813,0,0,0,0,9,0,0
2025,3,INV 01.05.031,INV 01.05,259.054953061079,-0.6648098271788951,-12.15272169771405,-0.11663658042380426,-11.352243937216251,0.933560385067224,0.9825554244410615,12,0,144,0,16,0,0
2025,3,INV 01.05.032,INV 01.05,71.10480476287904,0.014900667373260823,-4.212693293954383,-0.30621874589166603,-17.138250245109752,1.02151853970417,1.0615378726095428,26,0,0,0,16,0,0
2025,3,INV 01.05.033,INV 01.05,115.25921778994731,-0.2004373795826747,-16.53260834648215,-0.31185150032067166,-17.74274790233179,1.0058955743344773,1.0572097400999603,21,0,0,0,16,0,0
2025,3,INV 01.05.034,INV 01.05,35.686639187081354,0.26977670587894004,-14.387816743545589,-0.39789773206366785,-16.742550928081876,1.0733815415471808,1.1141434211280943,26,0,0,0,16,0,0
2025,3,INV 01.05.035,INV 01.05,133.949776579787,-0.2123050041737727,-14.910884319268042,0.5073402821578994,-13.681715473930517,0.9228952497402363,0.9580865572180338,9,0,24,2321,16,0,0
2025,3,INV 01.06.036,INV 01.06,133.89997956215132,-0.4308051944137296,-16.20117505825262,-0.5286888752158325,-20.23741853290165,0.9972172577850815,1.0754524649614414,24,0,3,0,16,0,0
2025,3,INV 01.06.037,INV 01.06,237.58786611888928,-0.8628595884829006,-16.314979738784643,-0.14909775639876133,-18.653951292450092,0.9247654217873282,0.9986833336977794,25,0,30,0,16,0,0
2025,3,INV 01.06.038,INV 01.06,191.2948074950249,-0.6625153825251004,-16.10852580146031,-0.4264257952204375,-19.464241018113974,0.9681260058782176,1.045453583446955,24,0,17,1187,16,0,0
2025,3,INV 01.06.039,INV 01.06,515.9450507802314,-1.0119831167534235,-7.831282590615027,0.9665710501078824,-3.921715882770986,0.5955543289569928,0.6445897375777063,0,0,683,2910,16,0,0
2025,3,INV 01.06.040,INV 01.06,253.4790944567448,-0.9240400933115809,-17.197899673197092,-0.4738740174427456,-20.12670888536618,0.9522734834529826,1.0279460055156242,45,0,221,0,16,0,0
